"Time","떡볶이코트","더플 코트","더플코트","duffle coat","더플 코트"
"2010-11-01",66,53,43,0,53
"2010-12-01",52,43,34,0,43
"2011-01-01",38,48,35,0,48
"2011-02-01",0,0,0,0,0
"2011-03-01",0,0,0,0,0
"2011-04-01",0,0,0,0,0
"2011-05-01",0,0,0,0,0
"2011-06-01",0,0,0,0,0
"2011-07-01",0,0,0,0,0
"2011-08-01",0,0,0,0,0
"2011-09-01",0,0,0,0,0
"2011-10-01",0,24,0,0,24
"2011-11-01",24,49,34,0,49
"2011-12-01",0,41,18,0,41
"2012-01-01",38,48,30,0,48
"2012-02-01",79,31,23,0,31
"2012-03-01",0,0,0,0,0
"2012-04-01",0,0,0,0,0
"2012-05-01",0,0,0,0,0
"2012-06-01",0,0,0,0,0
"2012-07-01",0,23,0,0,23
"2012-08-01",0,0,0,0,0
"2012-09-01",0,20,0,0,20
"2012-10-01",0,29,23,0,29
"2012-11-01",23,58,36,18,58
"2012-12-01",0,46,27,0,46
"2013-01-01",18,45,21,17,45
"2013-02-01",0,33,0,0,33
"2013-03-01",0,0,0,0,0
"2013-04-01",0,0,0,0,0
"2013-05-01",0,0,0,0,0
"2013-06-01",0,0,0,0,0
"2013-07-01",0,0,0,0,0
"2013-08-01",0,0,0,0,0
"2013-09-01",0,16,0,0,16
"2013-10-01",12,28,15,12,28
"2013-11-01",30,93,53,30,93
"2013-12-01",28,65,31,29,65
"2014-01-01",16,49,27,27,49
"2014-02-01",0,35,0,0,35
"2014-03-01",0,17,0,0,17
"2014-04-01",0,0,0,0,0
"2014-05-01",0,0,0,0,0
"2014-06-01",0,0,0,0,0
"2014-07-01",0,17,0,0,17
"2014-08-01",0,20,0,0,20
"2014-09-01",0,33,0,14,33
"2014-10-01",11,46,26,17,46
"2014-11-01",42,73,44,26,73
"2014-12-01",43,67,39,22,67
"2015-01-01",24,56,34,12,56
"2015-02-01",12,35,22,22,35
"2015-03-01",0,27,12,0,27
"2015-04-01",0,11,0,0,11
"2015-05-01",0,11,0,0,11
"2015-06-01",0,13,0,0,13
"2015-07-01",0,17,0,0,17
"2015-08-01",0,13,0,0,13
"2015-09-01",0,24,10,0,24
"2015-10-01",14,33,18,11,33
"2015-11-01",39,93,61,29,93
"2015-12-01",59,72,39,19,72
"2016-01-01",18,50,25,15,50
"2016-02-01",24,35,13,0,35
"2016-03-01",9,17,0,0,17
"2016-04-01",0,13,0,0,13
"2016-05-01",0,11,0,0,11
"2016-06-01",0,0,0,0,0
"2016-07-01",0,0,0,0,0
"2016-08-01",0,18,0,0,18
"2016-09-01",0,24,9,12,24
"2016-10-01",15,34,22,0,34
"2016-11-01",48,71,56,23,71
"2016-12-01",43,47,48,23,47
"2017-01-01",36,44,29,13,44
"2017-02-01",37,45,28,11,45
"2017-03-01",10,18,7,0,18
"2017-04-01",0,10,0,0,10
"2017-05-01",0,16,0,0,16
"2017-06-01",0,12,0,0,12
"2017-07-01",0,11,0,0,11
"2017-08-01",0,10,0,0,10
"2017-09-01",9,0,14,0,0
"2017-10-01",24,19,33,17,19
"2017-11-01",52,26,52,18,26
"2017-12-01",35,44,48,31,44
"2018-01-01",30,22,31,12,22
"2018-02-01",29,15,27,0,15
"2018-03-01",0,18,13,0,18
"2018-04-01",10,0,0,0,0
"2018-05-01",0,0,0,0,0
"2018-06-01",0,10,0,0,10
"2018-07-01",0,9,8,0,9
"2018-08-01",10,10,0,0,10
"2018-09-01",0,10,13,0,10
"2018-10-01",18,17,29,0,17
"2018-11-01",36,26,56,13,26
"2018-12-01",33,20,38,9,20
"2019-01-01",25,17,21,11,17
"2019-02-01",18,12,17,8,12
"2019-03-01",9,11,0,0,11
"2019-04-01",0,11,0,0,11
"2019-05-01",0,7,0,0,7
"2019-06-01",0,11,0,0,11
"2019-07-01",0,22,0,0,22
"2019-08-01",0,23,8,8,23
"2019-09-01",10,25,14,0,25
"2019-10-01",9,44,15,7,44
"2019-11-01",24,75,39,14,75
"2019-12-01",27,71,31,15,71
"2020-01-01",21,50,27,7,50
"2020-02-01",13,40,14,0,40
"2020-03-01",0,17,7,0,17
"2020-04-01",8,17,7,0,17
"2020-05-01",0,17,0,0,17
"2020-06-01",0,19,0,0,19
"2020-07-01",0,14,0,0,14
"2020-08-01",5,20,7,8,20
"2020-09-01",9,31,15,5,31
"2020-10-01",16,37,22,8,37
"2020-11-01",19,53,31,16,53
"2020-12-01",18,40,26,10,40
"2021-01-01",14,29,19,7,29
"2021-02-01",13,26,9,0,26
"2021-03-01",6,22,5,0,22
"2021-04-01",0,18,0,0,18
"2021-05-01",5,16,0,0,16
"2021-06-01",0,22,0,0,22
"2021-07-01",0,16,0,0,16
"2021-08-01",0,21,0,0,21
"2021-09-01",10,19,6,0,19
"2021-10-01",14,29,15,6,29
"2021-11-01",27,63,44,12,63
"2021-12-01",32,68,52,10,68
"2022-01-01",19,62,36,10,62
"2022-02-01",13,28,16,0,28
"2022-03-01",8,21,11,0,21
"2022-04-01",7,13,4,0,13
"2022-05-01",0,6,0,0,6
"2022-06-01",7,7,0,0,7
"2022-07-01",7,17,5,0,17
"2022-08-01",5,17,10,0,17
"2022-09-01",7,19,9,0,19
"2022-10-01",22,47,34,6,47
"2022-11-01",53,69,57,11,69
"2022-12-01",32,71,50,13,71
"2023-01-01",22,48,34,6,48
"2023-02-01",17,32,22,5,32
"2023-03-01",7,6,0,0,6
"2023-04-01",0,6,4,0,6
"2023-05-01",0,8,0,0,8
"2023-06-01",5,10,0,0,10
"2023-07-01",4,9,0,4,9
"2023-08-01",5,13,5,6,13
"2023-09-01",8,13,7,0,13
"2023-10-01",16,25,17,7,25
"2023-11-01",37,50,41,13,50
"2023-12-01",30,45,34,12,45
"2024-01-01",16,30,21,7,30
"2024-02-01",14,18,13,4,18
"2024-03-01",7,14,9,0,14
"2024-04-01",0,7,0,0,7
"2024-05-01",3,7,0,0,7
"2024-06-01",8,7,0,0,7
"2024-07-01",4,10,0,4,10
"2024-08-01",8,9,5,0,9
"2024-09-01",7,14,11,0,14
"2024-10-01",11,25,16,7,25
"2024-11-01",37,49,39,11,49
"2024-12-01",38,51,41,7,51
"2025-01-01",26,36,34,7,36
"2025-02-01",13,23,16,5,23
"2025-03-01",8,11,7,0,11
"2025-04-01",0,11,0,0,11
"2025-05-01",6,8,4,0,8
"2025-06-01",0,11,0,0,11
"2025-07-01",8,5,5,0,5
"2025-08-01",7,11,10,0,11
"2025-09-01",7,13,11,0,13
"2025-10-01",20,19,18,0,19
"2025-11-01",33,41,41,13,41
"2025-12-01",31,48,34,14,48
"2026-01-01",23,26,19,7,26
"2026-02-01",11,28,17,8,28
"2026-03-01",5,12,8,0,12
"2026-04-01",8,9,5,0,9
"2026-05-01",4,6,4,0,6
"2026-06-01",4,4,0,0,4
"2026-07-01",4,5,4,0,5
"2026-08-01",3,5,5,1,5
